C2H2 + hv => C2H + H (wavelength = nm, qy = unitless)
wavelength          300K                
1.00000000e-01      0.00000000e+00      
5.00000000e-01      0.00000000e+00      
1.00000000e+00      0.00000000e+00      
1.50000000e+00      0.00000000e+00      
2.00000000e+00      0.00000000e+00      
2.50000000e+00      0.00000000e+00      
3.00000000e+00      0.00000000e+00      
3.50000000e+00      0.00000000e+00      
4.10000000e+00      0.00000000e+00      
4.30000000e+00      0.00000000e+00      
5.00000000e+00      0.00000000e+00      
6.00000000e+00      0.00000000e+00      
7.00000000e+00      0.00000000e+00      
8.00000000e+00      0.00000000e+00      
9.00000000e+00      0.00000000e+00      
1.00000000e+01      0.00000000e+00      
1.20000000e+01      0.00000000e+00      
1.50000000e+01      0.00000000e+00      
2.00000000e+01      0.00000000e+00      
2.50000000e+01      0.00000000e+00      
3.00000000e+01      0.00000000e+00      
4.00000000e+01      0.00000000e+00      
5.00000000e+01      0.00000000e+00      
6.00000000e+01      0.00000000e+00      
6.20000000e+01      0.00000000e+00      
6.40000000e+01      0.00000000e+00      
6.60000000e+01      0.00000000e+00      
6.80000000e+01      0.00000000e+00      
6.97000000e+01      0.00000000e+00      
7.00000000e+01      2.60920000e-03      
7.20000000e+01      2.00000000e-02      
7.40000000e+01      1.20000000e-01      
7.60000000e+01      2.60670000e-01      
7.80000000e+01      2.59790000e-01      
8.00000000e+01      2.00000000e-01      
8.20000000e+01      1.70110000e-01      
8.40000000e+01      1.90000000e-01      
8.60000000e+01      2.80000000e-01      
8.80000000e+01      3.20000000e-01      
9.00000000e+01      3.38890000e-01      
9.20000000e+01      3.10260000e-01      
9.40000000e+01      2.20000000e-01      
9.60000000e+01      1.89850000e-01      
9.80000000e+01      1.90000000e-01      
1.00000000e+02      2.10000000e-01      
1.05000000e+02      1.79910000e-02      
1.06000000e+02      6.59660000e-02      
1.07500000e+02      2.19840000e-01      
1.08500000e+02      2.09820000e-01      
1.08600000e+02      3.00000000e-01      
1.08700000e+02      2.99150000e-01      
1.09100000e+02      3.00000000e-01      
1.09400000e+02      3.00000000e-01      
1.10000000e+02      3.00000000e-01      
1.10100000e+02      3.00000000e-01      
1.10200000e+02      2.99770000e-01      
1.10600000e+02      3.00000000e-01      
1.11100000e+02      3.00000000e-01      
1.11400000e+02      3.00000000e-01      
1.11600000e+02      3.00000000e-01      
1.12000000e+02      2.99210000e-01      
1.12200000e+02      3.00250000e-01      
1.12600000e+02      2.99770000e-01      
1.12900000e+02      3.00000000e-01      
1.13200000e+02      2.99780000e-01      
1.13600000e+02      2.99830000e-01      
1.14200000e+02      2.98590000e-01      
1.14500000e+02      3.00880000e-01      
1.14900000e+02      3.00000000e-01      
1.15200000e+02      3.00000000e-01      
1.15600000e+02      3.00000000e-01      
1.15900000e+02      3.00000000e-01      
1.16200000e+02      3.00450000e-01      
1.16500000e+02      3.00000000e-01      
1.16700000e+02      3.00000000e-01      
1.16900000e+02      2.99790000e-01      
1.17100000e+02      2.99730000e-01      
1.17400000e+02      3.00000000e-01      
1.17700000e+02      3.00000000e-01      
1.17900000e+02      3.00000000e-01      
1.18400000e+02      2.99800000e-01      
1.19200000e+02      3.00000000e-01      
1.19800000e+02      2.99470000e-01      
1.20400000e+02      3.00000000e-01      
1.21100000e+02      3.00000000e-01      
1.21600000e+02      2.99350000e-01      
1.21900000e+02      3.00000000e-01      
1.22100000e+02      2.99630000e-01      
1.22400000e+02      2.98950000e-01      
1.23100000e+02      2.99460000e-01      
1.23600000e+02      2.99070000e-01      
1.24400000e+02      3.00000000e-01      
1.24700000e+02      3.00000000e-01      
1.24900000e+02      3.00000000e-01      
1.25200000e+02      3.00000000e-01      
1.25600000e+02      3.00000000e-01      
1.25800000e+02      3.00000000e-01      
1.26300000e+02      3.00000000e-01      
1.26600000e+02      3.00000000e-01      
1.27000000e+02      3.00000000e-01      
1.27600000e+02      3.00000000e-01      
1.28400000e+02      3.00460000e-01      
1.28700000e+02      3.00000000e-01      
1.28900000e+02      2.99610000e-01      
1.29400000e+02      3.00000000e-01      
1.29800000e+02      3.00630000e-01      
1.30100000e+02      2.98700000e-01      
1.30800000e+02      3.00000000e-01      
1.31000000e+02      3.00000000e-01      
1.31800000e+02      3.00000000e-01      
1.32000000e+02      2.99780000e-01      
1.32400000e+02      3.00470000e-01      
1.32800000e+02      2.99210000e-01      
1.33000000e+02      3.00130000e-01      
1.33300000e+02      3.00930000e-01      
1.33800000e+02      3.00000000e-01      
1.34000000e+02      3.00000000e-01      
1.34800000e+02      3.00000000e-01      
1.35200000e+02      3.00240000e-01      
1.35900000e+02      2.99670000e-01      
1.36200000e+02      3.00000000e-01      
1.36600000e+02      3.00530000e-01      
1.37400000e+02      2.98990000e-01      
1.37800000e+02      2.99070000e-01      
1.38800000e+02      3.00000000e-01      
1.39700000e+02      3.00000000e-01      
1.40200000e+02      2.99380000e-01      
1.40900000e+02      3.00000000e-01      
1.42800000e+02      3.00000000e-01      
1.43800000e+02      3.00000000e-01      
1.44400000e+02      3.00570000e-01      
1.46100000e+02      3.00000000e-01      
1.47800000e+02      2.94600000e-01      
1.48800000e+02      2.88650000e-01      
1.50400000e+02      2.78930000e-01      
1.52000000e+02      2.67770000e-01      
1.52900000e+02      2.62680000e-01      
1.55000000e+02      2.49070000e-01      
1.55100000e+02      2.49100000e-01      
1.56300000e+02      2.40400000e-01      
1.57600000e+02      2.33010000e-01      
1.58200000e+02      2.29320000e-01      
1.59100000e+02      2.22690000e-01      
1.59800000e+02      2.18860000e-01      
1.60800000e+02      2.12620000e-01      
1.61600000e+02      2.07990000e-01      
1.63000000e+02      1.98600000e-01      
1.63800000e+02      1.94150000e-01      
1.65000000e+02      1.86320000e-01      
1.65700000e+02      1.81720000e-01      
1.66800000e+02      1.74830000e-01      
1.67800000e+02      1.68440000e-01      
1.68600000e+02      1.63070000e-01      
1.69400000e+02      1.57600000e-01      
1.70000000e+02      1.54240000e-01      
1.70700000e+02      1.50000000e-01      
1.71400000e+02      1.45760000e-01      
1.72000000e+02      1.42210000e-01      
1.72800000e+02      1.36900000e-01      
1.74100000e+02      1.28800000e-01      
1.74900000e+02      1.23240000e-01      
1.75500000e+02      1.19510000e-01      
1.76500000e+02      1.13250000e-01      
